ano,linha,plot,div,planta,especie,status,inseto,trep,altura,n_fol,n_fol_herb,aranha,fac_cresc,fac_sob,fac_tot,biomassa,LA
2017,3,150,2,P15012,burra,M,N,S,0.83,0,0,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,150,2,P15014,burra,V,S,S,1.37,136,32,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,150,2,P15015,burra,V,S,N,1.27,218,60,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,150,2,P15018,burra,V,N,S,0.5,118,15,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,150,2,P15019,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,150,2,P15022,burra,V,N,S,1.07,162,52,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,150,2,P15024,burra,M,N,N,1.34,0,0,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,150,2,P15025,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,150,2,P15028,burra,V,N,S,1.8,51,51,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,150,2,P15030,burra,V,N,S,1.09,44,15,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,150,2,P15031,burra,V,N,S,1.39,67,57,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,152,1,P15201,burra,M,N,S,1.63,0,0,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,152,1,P15202,burra,V,N,S,0.8,138,47,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,152,1,P15203,burra,V,N,S,0.52,0,0,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,152,1,P15204,burra,V,S,S,1.4,101,17,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,152,1,P15205,burra,V,N,S,1.33,117,63,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,152,1,P15206,burra,V,S,S,1.54,226,54,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,152,1,P15207,burra,V,N,S,1.55,0,0,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,152,1,P15208,burra,V,S,S,1.42,157,45,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,152,1,P15209,burra,V,N,S,1.43,231,54,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,152,1,P15210,burra,V,S,S,1.43,239,82,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,152,1,P15211,burra,V,S,S,1.47,201,86,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,152,1,P15212,burra,V,N,S,1.46,229,41,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,152,1,P15213,burra,V,N,S,1.6,91,62,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,152,1,P15214,burra,V,N,S,1.9,0,0,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,152,1,P15215,burra,V,N,S,1.18,128,40,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,152,1,P15216,burra,V,N,S,1.62,63,31,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,152,1,P15217,burra,V,N,S,1.54,165,55,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,152,1,P15218,burra,V,N,S,1.51,162,74,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,152,1,P15219,burra,V,N,S,0.52,60,20,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,152,1,P15220,burra,V,N,S,1.43,266,225,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,152,1,P15221,burra,V,N,S,0.53,116,26,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,152,1,P15222,burra,V,N,S,1.22,81,25,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,152,1,P15223,burra,V,N,S,1.25,126,39,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,152,1,P15224,burra,V,S,S,1.3,157,44,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,152,1,P15225,burra,V,N,S,1.41,111,52,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,152,1,P15226,burra,V,N,S,1.73,0,0,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,152,1,P15227,burra,V,S,S,1.56,103,32,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,152,1,P15228,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,152,1,P15229,burra,V,N,S,1.47,0,0,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,152,1,P15230,burra,V,S,S,1.4,113,52,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,152,1,P15231,burra,V,N,S,1.52,78,26,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,152,1,P15232,burra,V,S,S,1.46,121,53,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,153,16,P15310,burra,V,N,S,1.58,310,262,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,153,16,P15326,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,155,2,P15501,burra,M,N,S,1.69,0,0,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,1,155,2,P15504,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,155,2,P15506,burra,M,N,S,1.56,0,0,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,2,155,2,P15508,burra,M,N,S,1.68,0,0,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,155,2,P15510,burra,V,N,S,1.17,67,25,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,3,155,2,P15511,burra,V,N,S,1.69,232,146,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,155,2,P15514,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,4,155,2,P15516,burra,V,N,S,1.1,91,28,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,155,2,P15517,burra,V,N,N,1.54,107,37,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,5,155,2,P15520,burra,V,N,S,0.81,0,0,N,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,155,2,P15522,burra,V,N,S,1.3,165,27,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,6,155,2,P15524,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,155,2,P15526,burra,V,N,S,1.42,144,26,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,7,155,2,P15527,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,155,2,P15530,burra,M,NA,NA,NA,NA,NA,NA,-0.0837,0.0373,-0.0232,0.062,1191.96
2017,8,155,2,P15532,burra,V,N,S,1.51,225,54,S,-0.0837,0.0373,-0.0232,0.062,1191.96
2018,4,4,16,P00413,cating,V,N,N,0.69,0,0,N,0.005,0.0637,0.03435,0.646,9171.8
2018,8,4,16,P00429,cating,V,N,N,0.47,24,8,N,0.005,0.0637,0.03435,0.646,9171.8
2018,1,12,2,P01201,cating,V,S,S,0.12,16,3,N,0.005,0.0637,0.03435,0.646,9171.8
2018,1,12,2,P01203,cating,M,S,N,1.12,14,14,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,12,2,P01206,cating,V,N,N,0.84,14,14,S,0.005,0.0637,0.03435,0.646,9171.8
2018,2,12,2,P01208,cating,V,N,S,0.81,8,8,N,0.005,0.0637,0.03435,0.646,9171.8
2018,3,12,2,P01209,cating,V,S,S,0.34,14,14,N,0.005,0.0637,0.03435,0.646,9171.8
2018,3,12,2,P01212,cating,M,N,N,0.47,8,8,N,0.005,0.0637,0.03435,0.646,9171.8
2018,4,12,2,P01214,cating,M,N,S,0.57,49,49,N,0.005,0.0637,0.03435,0.646,9171.8
2018,4,12,2,P01216,cating,M,N,N,1.29,5,5,S,0.005,0.0637,0.03435,0.646,9171.8
2018,5,12,2,P01217,cating,M,N,N,1.68,16,16,N,0.005,0.0637,0.03435,0.646,9171.8
2018,5,12,2,P01219,cating,V,N,N,0.42,46,46,N,0.005,0.0637,0.03435,0.646,9171.8
2018,6,12,2,P01222,cating,V,N,N,0.63,30,30,N,0.005,0.0637,0.03435,0.646,9171.8
2018,6,12,2,P01224,cating,V,N,N,0.71,32,32,S,0.005,0.0637,0.03435,0.646,9171.8
2018,7,12,2,P01225,cating,V,N,N,0.47,28,28,N,0.005,0.0637,0.03435,0.646,9171.8
2018,7,12,2,P01228,cating,M,N,N,1.17,11,11,N,0.005,0.0637,0.03435,0.646,9171.8
2018,8,12,2,P01230,cating,V,N,N,0.46,20,20,N,0.005,0.0637,0.03435,0.646,9171.8
2018,8,12,2,P01232,cating,M,N,N,1.04,1,1,N,0.005,0.0637,0.03435,0.646,9171.8
2018,4,14,16,P01416,cating,M,N,N,0.15,22,13,N,0.005,0.0637,0.03435,0.646,9171.8
2018,8,14,16,P01432,cating,V,S,S,0.68,15,15,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,19,16,P01905,cating,V,N,N,0.82,132,132,S,0.005,0.0637,0.03435,0.646,9171.8
2018,6,19,16,P01921,cating,V,S,S,0.69,34,34,S,0.005,0.0637,0.03435,0.646,9171.8
2018,3,25,16,P02511,cating,V,N,N,0.81,13,8,N,0.005,0.0637,0.03435,0.646,9171.8
2018,7,25,16,P02527,cating,V,S,S,1.25,35,35,S,0.005,0.0637,0.03435,0.646,9171.8
2018,1,27,4,P02701,cating,V,N,N,0.2,14,14,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,27,4,P02706,cating,V,S,S,1.5,18,18,N,0.005,0.0637,0.03435,0.646,9171.8
2018,3,27,4,P02709,cating,V,N,S,0.57,33,33,S,0.005,0.0637,0.03435,0.646,9171.8
2018,4,27,4,P02714,cating,V,N,N,0.58,28,28,S,0.005,0.0637,0.03435,0.646,9171.8
2018,5,27,4,P02717,cating,V,S,N,0.82,72,72,N,0.005,0.0637,0.03435,0.646,9171.8
2018,6,27,4,P02722,cating,V,N,S,0.68,38,38,N,0.005,0.0637,0.03435,0.646,9171.8
2018,7,27,4,P02725,cating,V,N,N,0.54,4,4,N,0.005,0.0637,0.03435,0.646,9171.8
2018,8,27,4,P02730,cating,V,N,N,0.53,40,31,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,29,16,P02907,cating,V,S,S,0.67,67,52,S,0.005,0.0637,0.03435,0.646,9171.8
2018,6,29,16,P02923,cating,V,N,N,0.74,120,34,N,0.005,0.0637,0.03435,0.646,9171.8
2018,1,30,1,P03001,cating,V,N,N,0.17,14,9,N,0.005,0.0637,0.03435,0.646,9171.8
2018,1,30,1,P03002,cating,V,N,S,0.38,0,0,N,0.005,0.0637,0.03435,0.646,9171.8
2018,1,30,1,P03003,cating,M,NA,NA,NA,NA,NA,NA,0.005,0.0637,0.03435,0.646,9171.8
2018,1,30,1,P03004,cating,V,N,N,0.28,5,0,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,30,1,P03005,cating,V,N,N,0.59,11,11,S,0.005,0.0637,0.03435,0.646,9171.8
2018,2,30,1,P03006,cating,V,N,N,0.56,20,20,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,30,1,P03007,cating,V,N,S,0.43,6,6,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,30,1,P03008,cating,V,NA,NA,NA,NA,NA,NA,0.005,0.0637,0.03435,0.646,9171.8
2018,3,30,1,P03009,cating,M,NA,NA,NA,NA,NA,NA,0.005,0.0637,0.03435,0.646,9171.8
2018,3,30,1,P03010,cating,V,N,N,0.67,3,3,N,0.005,0.0637,0.03435,0.646,9171.8
2018,3,30,1,P03011,cating,V,N,N,0.49,10,10,S,0.005,0.0637,0.03435,0.646,9171.8
2018,3,30,1,P03012,cating,V,N,S,0.88,59,59,N,0.005,0.0637,0.03435,0.646,9171.8
2018,4,30,1,P03013,cating,V,NA,NA,NA,NA,NA,NA,0.005,0.0637,0.03435,0.646,9171.8
2018,4,30,1,P03014,cating,V,N,N,0.32,17,17,N,0.005,0.0637,0.03435,0.646,9171.8
2018,4,30,1,P03015,cating,M,N,N,1.32,4,4,N,0.005,0.0637,0.03435,0.646,9171.8
2018,4,30,1,P03016,cating,V,N,N,0.43,12,12,N,0.005,0.0637,0.03435,0.646,9171.8
2018,5,30,1,P03017,cating,V,N,N,0.33,6,6,N,0.005,0.0637,0.03435,0.646,9171.8
2018,5,30,1,P03018,cating,V,S,N,0.35,11,11,N,0.005,0.0637,0.03435,0.646,9171.8
2018,5,30,1,P03019,cating,M,N,N,1.52,3,3,N,0.005,0.0637,0.03435,0.646,9171.8
2018,5,30,1,P03020,cating,V,N,N,0.28,8,8,N,0.005,0.0637,0.03435,0.646,9171.8
2018,6,30,1,P03021,cating,V,N,N,0.63,25,25,N,0.005,0.0637,0.03435,0.646,9171.8
2018,6,30,1,P03022,cating,V,N,N,0.46,9,6,N,0.005,0.0637,0.03435,0.646,9171.8
2018,6,30,1,P03023,cating,V,N,N,0.63,10,10,N,0.005,0.0637,0.03435,0.646,9171.8
2018,6,30,1,P03024,cating,V,N,N,0.4,13,13,N,0.005,0.0637,0.03435,0.646,9171.8
2018,7,30,1,P03025,cating,M,N,N,0.91,10,10,N,0.005,0.0637,0.03435,0.646,9171.8
2018,7,30,1,P03026,cating,V,NA,NA,NA,NA,NA,NA,0.005,0.0637,0.03435,0.646,9171.8
2018,7,30,1,P03027,cating,V,NA,NA,NA,NA,NA,NA,0.005,0.0637,0.03435,0.646,9171.8
2018,7,30,1,P03028,cating,V,N,N,0.3,6,3,N,0.005,0.0637,0.03435,0.646,9171.8
2018,8,30,1,P03029,cating,V,N,N,0.4,22,22,NA,0.005,0.0637,0.03435,0.646,9171.8
2018,8,30,1,P03030,cating,V,S,N,0.6,8,8,N,0.005,0.0637,0.03435,0.646,9171.8
2018,8,30,1,P03031,cating,V,N,N,0.35,8,8,N,0.005,0.0637,0.03435,0.646,9171.8
2018,8,30,1,P03032,cating,M,N,N,1.12,9,5,S,0.005,0.0637,0.03435,0.646,9171.8
2018,1,34,2,P03401,cating,V,S,N,0.4,29,19,N,0.005,0.0637,0.03435,0.646,9171.8
2018,1,34,2,P03403,cating,V,S,N,0.75,18,17,S,0.005,0.0637,0.03435,0.646,9171.8
2018,2,34,2,P03406,cating,V,S,N,0.47,16,15,S,0.005,0.0637,0.03435,0.646,9171.8
2018,2,34,2,P03408,cating,V,N,N,0.4,4,4,N,0.005,0.0637,0.03435,0.646,9171.8
2018,3,34,2,P03409,cating,V,S,S,0.77,13,13,S,0.005,0.0637,0.03435,0.646,9171.8
2018,3,34,2,P03412,cating,V,S,N,0.68,27,23,S,0.005,0.0637,0.03435,0.646,9171.8
2018,4,34,2,P03414,cating,V,S,N,0.9,13,13,N,0.005,0.0637,0.03435,0.646,9171.8
2018,4,34,2,P03416,cating,V,NA,NA,NA,NA,NA,NA,0.005,0.0637,0.03435,0.646,9171.8
2018,5,34,2,P03417,cating,V,S,N,0.73,16,16,N,0.005,0.0637,0.03435,0.646,9171.8
2018,5,34,2,P03419,cating,V,S,N,0.9,32,32,S,0.005,0.0637,0.03435,0.646,9171.8
2018,6,34,2,P03422,cating,V,S,N,0.72,12,7,N,0.005,0.0637,0.03435,0.646,9171.8
2018,6,34,2,P03424,cating,V,N,N,0.4,41,41,N,0.005,0.0637,0.03435,0.646,9171.8
2018,7,34,2,P03425,cating,V,N,N,0.56,24,24,S,0.005,0.0637,0.03435,0.646,9171.8
2018,7,34,2,P03428,cating,V,N,N,0.5,27,27,S,0.005,0.0637,0.03435,0.646,9171.8
2018,8,34,2,P03430,cating,V,S,N,0.51,11,11,N,0.005,0.0637,0.03435,0.646,9171.8
2018,8,34,2,P03432,cating,V,S,N,0.64,21,21,S,0.005,0.0637,0.03435,0.646,9171.8
2018,4,39,16,P03915,cating,V,N,S,0.47,22,22,N,0.005,0.0637,0.03435,0.646,9171.8
2018,8,39,16,P03931,cating,V,N,N,0.44,22,16,S,0.005,0.0637,0.03435,0.646,9171.8
2018,1,46,8,P04602,cating,M,N,N,1.57,100,35,N,0.005,0.0637,0.03435,0.646,9171.8
2018,4,46,8,P04613,cating,V,N,S,0.61,33,33,N,0.005,0.0637,0.03435,0.646,9171.8
2018,5,46,8,P04618,cating,V,S,N,0.58,44,38,S,0.005,0.0637,0.03435,0.646,9171.8
2018,8,46,8,P04629,cating,V,N,S,0.45,19,19,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,49,8,P04908,cating,V,N,N,0.16,5,5,N,0.005,0.0637,0.03435,0.646,9171.8
2018,4,49,8,P04913,cating,V,S,S,0.57,60,56,S,0.005,0.0637,0.03435,0.646,9171.8
2018,6,49,8,P04924,cating,V,N,N,0.12,13,13,N,0.005,0.0637,0.03435,0.646,9171.8
2018,8,49,8,P04929,cating,NA,S,S,0.63,4,4,N,0.005,0.0637,0.03435,0.646,9171.8
2018,3,50,16,P05012,cating,V,S,N,0.46,36,7,N,0.005,0.0637,0.03435,0.646,9171.8
2018,7,50,16,P05028,cating,V,N,N,0.38,25,25,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,59,8,P05908,cating,V,NA,NA,NA,NA,NA,NA,0.005,0.0637,0.03435,0.646,9171.8
2018,4,59,8,P05916,cating,V,N,S,0.35,15,6,N,0.005,0.0637,0.03435,0.646,9171.8
2018,6,59,8,P05924,cating,M,S,N,0.79,6,6,S,0.005,0.0637,0.03435,0.646,9171.8
2018,8,59,8,P05932,cating,V,N,N,0.53,33,32,N,0.005,0.0637,0.03435,0.646,9171.8
2018,1,67,4,P06701,cating,V,NA,NA,NA,NA,NA,NA,0.005,0.0637,0.03435,0.646,9171.8
2018,2,67,4,P06707,cating,V,N,N,0.7,10,10,N,0.005,0.0637,0.03435,0.646,9171.8
2018,3,67,4,P06712,cating,V,N,N,0.74,7,7,N,0.005,0.0637,0.03435,0.646,9171.8
2018,4,67,4,P06714,cating,V,N,N,0.1,10,10,N,0.005,0.0637,0.03435,0.646,9171.8
2018,5,67,4,P06717,cating,V,N,N,0.67,35,30,N,0.005,0.0637,0.03435,0.646,9171.8
2018,6,67,4,P06723,cating,M,N,N,1.33,16,16,S,0.005,0.0637,0.03435,0.646,9171.8
2018,7,67,4,P06728,cating,M,N,N,0.61,2,2,N,0.005,0.0637,0.03435,0.646,9171.8
2018,8,67,4,P06730,cating,V,N,S,0.49,41,41,S,0.005,0.0637,0.03435,0.646,9171.8
2018,2,71,16,P07106,cating,V,NA,NA,NA,NA,NA,NA,0.005,0.0637,0.03435,0.646,9171.8
2018,6,71,16,P07122,cating,M,N,N,0.92,24,14,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,85,8,P08507,cating,V,NA,NA,NA,NA,NA,NA,0.005,0.0637,0.03435,0.646,9171.8
2018,4,85,8,P08514,cating,V,N,N,0.15,20,14,N,0.005,0.0637,0.03435,0.646,9171.8
2018,6,85,8,P08523,cating,M,N,N,0.44,6,0,N,0.005,0.0637,0.03435,0.646,9171.8
2018,8,85,8,P08530,cating,V,N,N,0.66,18,18,N,0.005,0.0637,0.03435,0.646,9171.8
2018,1,86,4,P08602,cating,M,N,N,0.29,4,4,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,86,4,P08605,cating,V,N,N,0.19,13,13,N,0.005,0.0637,0.03435,0.646,9171.8
2018,3,86,4,P08611,cating,M,N,N,0.32,5,5,N,0.005,0.0637,0.03435,0.646,9171.8
2018,4,86,4,P08614,cating,V,N,S,0.6,22,22,S,0.005,0.0637,0.03435,0.646,9171.8
2018,5,86,4,P08618,cating,V,N,N,0.3,4,4,N,0.005,0.0637,0.03435,0.646,9171.8
2018,6,86,4,P08621,cating,V,N,S,0.41,24,24,S,0.005,0.0637,0.03435,0.646,9171.8
2018,7,86,4,P08627,cating,V,S,S,0.67,24,24,S,0.005,0.0637,0.03435,0.646,9171.8
2018,8,86,4,P08630,cating,V,S,S,0.53,45,45,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,95,16,P09506,cating,M,N,N,1.2,2,2,S,0.005,0.0637,0.03435,0.646,9171.8
2018,6,95,16,P09522,cating,M,N,N,1.11,11,11,N,0.005,0.0637,0.03435,0.646,9171.8
2018,1,96,2,P09601,cating,M,S,N,1.03,6,6,S,0.005,0.0637,0.03435,0.646,9171.8
2018,1,96,2,P09604,cating,V,S,N,0.44,28,6,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,96,2,P09606,cating,M,N,N,0.7,18,7,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,96,2,P09607,cating,M,N,N,0.68,4,0,S,0.005,0.0637,0.03435,0.646,9171.8
2018,3,96,2,P09610,cating,V,N,N,0.32,3,3,N,0.005,0.0637,0.03435,0.646,9171.8
2018,3,96,2,P09611,cating,V,N,N,1.48,12,12,S,0.005,0.0637,0.03435,0.646,9171.8
2018,4,96,2,P09613,cating,M,N,N,0.97,8,2,N,0.005,0.0637,0.03435,0.646,9171.8
2018,4,96,2,P09615,cating,V,N,N,0.42,0,0,N,0.005,0.0637,0.03435,0.646,9171.8
2018,5,96,2,P09617,cating,V,N,S,0.43,6,6,N,0.005,0.0637,0.03435,0.646,9171.8
2018,5,96,2,P09620,cating,M,N,N,0.51,5,5,N,0.005,0.0637,0.03435,0.646,9171.8
2018,6,96,2,P09622,cating,V,N,S,0.2,15,14,S,0.005,0.0637,0.03435,0.646,9171.8
2018,6,96,2,P09623,cating,M,N,N,1.39,13,13,N,0.005,0.0637,0.03435,0.646,9171.8
2018,7,96,2,P09626,cating,V,N,N,0.55,21,20,S,0.005,0.0637,0.03435,0.646,9171.8
2018,7,96,2,P09627,cating,M,N,N,1.02,28,17,S,0.005,0.0637,0.03435,0.646,9171.8
2018,8,96,2,P09629,cating,V,N,N,0.2,10,3,N,0.005,0.0637,0.03435,0.646,9171.8
2018,8,96,2,P09631,cating,V,S,N,0.44,10,10,N,0.005,0.0637,0.03435,0.646,9171.8
2018,1,97,4,P09703,cating,M,N,N,0.47,2,1,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,97,4,P09705,cating,M,N,N,0.38,3,3,N,0.005,0.0637,0.03435,0.646,9171.8
2018,3,97,4,P09711,cating,M,N,N,0.27,6,4,N,0.005,0.0637,0.03435,0.646,9171.8
2018,4,97,4,P09715,cating,V,NA,NA,NA,NA,NA,NA,0.005,0.0637,0.03435,0.646,9171.8
2018,5,97,4,P09719,cating,V,N,N,0.06,0,0,N,0.005,0.0637,0.03435,0.646,9171.8
2018,6,97,4,P09721,cating,M,N,N,0.52,4,4,S,0.005,0.0637,0.03435,0.646,9171.8
2018,7,97,4,P09727,cating,M,N,N,0.82,14,13,N,0.005,0.0637,0.03435,0.646,9171.8
2018,8,97,4,P09731,cating,M,N,N,1.93,8,6,S,0.005,0.0637,0.03435,0.646,9171.8
2018,3,108,16,P10812,cating,V,N,S,0.64,54,10,N,0.005,0.0637,0.03435,0.646,9171.8
2018,7,108,16,P10828,cating,V,S,S,0.78,21,21,N,0.005,0.0637,0.03435,0.646,9171.8
2018,1,112,16,P11201,cating,V,N,S,0.77,56,56,S,0.005,0.0637,0.03435,0.646,9171.8
2018,5,112,16,P11217,cating,V,N,S,0.67,50,50,S,0.005,0.0637,0.03435,0.646,9171.8
2018,2,115,16,P11505,cating,M,N,N,0.4,1,1,N,0.005,0.0637,0.03435,0.646,9171.8
2018,6,115,16,P11521,cating,M,NA,NA,NA,NA,NA,NA,0.005,0.0637,0.03435,0.646,9171.8
2018,1,120,2,P12001,cating,V,N,S,0.65,10,10,N,0.005,0.0637,0.03435,0.646,9171.8
2018,1,120,2,P12003,cating,V,S,S,0.4,14,14,S,0.005,0.0637,0.03435,0.646,9171.8
2018,2,120,2,P12006,cating,V,N,S,0.53,13,13,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,120,2,P12007,cating,V,N,S,0.3,3,3,N,0.005,0.0637,0.03435,0.646,9171.8
2018,3,120,2,P12010,cating,V,S,NA,0.71,16,16,NA,0.005,0.0637,0.03435,0.646,9171.8
2018,3,120,2,P12012,cating,V,N,S,0.91,16,16,N,0.005,0.0637,0.03435,0.646,9171.8
2018,4,120,2,P12013,cating,M,N,N,1.5,13,10,S,0.005,0.0637,0.03435,0.646,9171.8
2018,4,120,2,P12016,cating,M,N,N,0.56,14,14,S,0.005,0.0637,0.03435,0.646,9171.8
2018,5,120,2,P12017,cating,M,S,N,1.14,12,12,N,0.005,0.0637,0.03435,0.646,9171.8
2018,5,120,2,P12019,cating,M,N,N,0.5,0,0,N,0.005,0.0637,0.03435,0.646,9171.8
2018,6,120,2,P12022,cating,M,N,N,0.63,4,4,N,0.005,0.0637,0.03435,0.646,9171.8
2018,6,120,2,P12023,cating,M,N,S,0.63,20,20,N,0.005,0.0637,0.03435,0.646,9171.8
2018,7,120,2,P12026,cating,M,N,N,0.38,3,3,N,0.005,0.0637,0.03435,0.646,9171.8
2018,7,120,2,P12028,cating,M,N,N,0.26,10,2,N,0.005,0.0637,0.03435,0.646,9171.8
2018,8,120,2,P12029,cating,V,N,S,0.35,3,3,N,0.005,0.0637,0.03435,0.646,9171.8
2018,8,120,2,P12032,cating,V,N,S,0.6,35,35,N,0.005,0.0637,0.03435,0.646,9171.8
2018,1,121,4,P12103,cating,V,N,S,0.51,54,54,S,0.005,0.0637,0.03435,0.646,9171.8
2018,2,121,4,P12108,cating,V,N,S,0.54,3,3,N,0.005,0.0637,0.03435,0.646,9171.8
2018,3,121,4,P12109,cating,V,S,S,0.83,98,98,S,0.005,0.0637,0.03435,0.646,9171.8
2018,4,121,4,P12116,cating,V,N,S,0.63,25,25,S,0.005,0.0637,0.03435,0.646,9171.8
2018,5,121,4,P12119,cating,V,N,N,0.23,16,16,N,0.005,0.0637,0.03435,0.646,9171.8
2018,6,121,4,P12124,cating,V,N,S,0.75,24,24,N,0.005,0.0637,0.03435,0.646,9171.8
2018,7,121,4,P12125,cating,M,N,N,0.92,16,16,N,0.005,0.0637,0.03435,0.646,9171.8
2018,8,121,4,P12132,cating,V,S,S,0.71,24,24,S,0.005,0.0637,0.03435,0.646,9171.8
2018,1,123,1,P12301,cating,M,N,N,0.63,15,15,S,0.005,0.0637,0.03435,0.646,9171.8
2018,1,123,1,P12302,cating,V,NA,NA,NA,NA,NA,NA,0.005,0.0637,0.03435,0.646,9171.8
2018,1,123,1,P12303,cating,V,N,S,0.5,18,18,S,0.005,0.0637,0.03435,0.646,9171.8
2018,1,123,1,P12304,cating,M,N,N,0.63,11,11,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,123,1,P12305,cating,V,S,S,0.7,24,24,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,123,1,P12306,cating,V,N,S,0.55,19,19,S,0.005,0.0637,0.03435,0.646,9171.8
2018,2,123,1,P12307,cating,V,N,N,0.14,0,0,N,0.005,0.0637,0.03435,0.646,9171.8
2018,2,123,1,P12308,cating,V,N,S,0.82,16,16,S,0.005,0.0637,0.03435,0.646,9171.8
2018,3,123,1,P12309,cating,V,S,N,1.14,61,61,S,0.005,0.0637,0.03435,0.646,9171.8
2018,3,123,1,P12310,cating,V,S,S,0.88,200,200,S,0.005,0.0637,0.03435,0.646,9171.8
2018,3,123,1,P12311,cating,V,N,N,0.67,23,23,N,0.005,0.0637,0.03435,0.646,9171.8
